label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Car,0.0,0,1.92,195.63,187.23,436.96,361.63,1.7,1.53,3.82,-3.47,1.91,9.18,1.56,621
Car,0.0,0,1.71,449.9,191.29,524.15,253.96,1.5,1.53,3.38,-3.32,2.04,19.78,1.54,621
Car,0.0,1,1.89,523.19,185.76,578.93,221.55,1.56,1.56,3.6,-2.76,2.19,34.09,1.81,621
Misc,0.0,0,-1.7,697.75,182.85,723.49,236.16,1.29,0.4,1.8,2.53,1.55,18.53,-1.57,621
Car,0.52,1,-2.47,0.0,196.96,178.8,317.43,1.49,1.64,3.7,-8.41,1.87,10.06,3.13,5766
Car,0.0,3,-2.61,0.0,190.23,285.3,286.53,1.52,1.55,4.02,-8.13,1.86,12.72,3.12,5766
Car,0.0,1,-2.8,295.56,174.11,439.83,233.84,1.9,1.78,4.25,-8.13,1.97,24.33,-3.12,5766
Car,0.0,0,0.17,447.89,180.92,515.04,207.72,1.52,1.64,3.7,-7.63,2.02,42.92,-0.01,5766
Misc,0.0,2,0.48,199.16,190.06,293.83,255.41,1.52,0.79,1.9,-8.83,1.95,17.49,0.02,5766
Cyclist,0.0,0,-1.9,845.28,161.82,879.44,216.35,1.82,0.51,1.85,8.71,1.46,25.05,-1.57,5766
Cyclist,0.0,0,-1.85,809.11,168.59,832.47,209.76,1.62,0.43,1.7,8.53,1.47,29.36,-1.57,5766
Cyclist,0.0,3,-1.81,787.68,169.89,806.63,204.77,1.62,0.44,1.79,8.93,1.5,34.57,-1.56,5766
DontCare,-1.0,-1,-10.0,606.44,173.98,628.36,195.9,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5766
DontCare,-1.0,-1,-10.0,909.56,165.65,1065.85,186.53,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5766
Car,0.99,0,2.37,0.0,228.65,196.4,374.0,1.5,1.53,3.38,-3.37,1.84,2.82,1.54,5293
Car,0.0,0,1.94,198.22,192.8,431.05,343.15,1.52,1.54,3.56,-3.62,1.81,9.41,1.58,5293
Car,0.0,0,1.85,418.82,180.28,534.24,260.04,1.56,1.56,3.6,-2.87,1.73,16.01,1.67,5293
Cyclist,0.0,0,1.86,469.31,176.93,490.96,207.59,1.78,0.77,1.78,-7.75,2.03,42.99,1.69,446
Car,0.0,0,1.89,279.8,187.2,457.86,290.93,1.42,1.75,3.45,-3.83,1.68,11.93,1.58,446
DontCare,-1.0,-1,-10.0,678.73,168.5,701.41,184.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,446
Car,0.0,0,1.57,592.62,182.34,613.53,201.15,1.41,1.59,4.47,-0.58,2.18,57.55,1.56,6101
DontCare,-1.0,-1,-10.0,638.73,180.23,649.19,190.69,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6101
Car,0.0,0,-1.8,666.47,173.35,697.67,192.91,1.62,1.72,4.35,6.2,1.7,62.64,-1.7,3729
Car,0.56,0,-2.17,917.28,194.65,1241.0,374.0,1.42,1.45,3.2,3.86,1.63,5.74,-1.6,3729
DontCare,-1.0,-1,-10.0,556.14,167.59,564.84,176.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3729
